Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Title,Public Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Email Domain,Qualification Status,Research Notes,Source URLs,Retrieval Method,Requested URL,Final URL,Failure Reason
Golf Course Home,https://www.golfcoursehome.com/,Greensboro,GA,Country Club,pickleball; tennis,Unclear,,,David,Lott,Founder,,,david@golfcoursehome.com,david.lott@golfcoursehome.com,davidlott@golfcoursehome.com,dlott@golfcoursehome.com,d.lott@golfcoursehome.com,davidl@golfcoursehome.com,golfcoursehome.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.golfcoursehome.com/ | https://www.golfcoursehome.com/golf-course-home-network/ | https://www.golfcoursehome.com/contact-us/ | https://www.golfcoursehome.com/15-frequently-asked-questions-about-prc-ownership/ | https://www.golfcoursehome.com/community-amenities/rentals/,Playwright,https://golfcoursehome.com,https://www.golfcoursehome.com/,
GOLFPASS US,https://www.golfpass.com/,,GA,Unknown,tennis; basketball,Unclear,,,,,,,,,,,,,,golfpass.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.golfpass.com/ | https://www.golfpass.com/travel-advisor/course-directory/1-world/ | https://www.golfpass.com/travel-advisor/course-directory | https://www.golfpass.com/watch/daily-video-tips/stick-chipping-drill | https://www.golfpass.com/watch/big-break-meet-the-players/matt-meneghetti | https://www.golfpass.com/watch/big-break-meet-the-players/asaeli-marika-batibasaga | https://www.golfpass.com/watch/big-break-meet-the-players/josh-jackson,Playwright,https://golfpass.com,https://www.golfpass.com/,
Gordon State College,https://www.gordonstate.edu/,Barnesville,GA,College / University,basketball; volleyball,Unclear,,,,,,,,,,,,,,gordonstate.edu,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.gordonstate.edu/ | https://www.gordonstate.edu/faculty-staff-gateway/index.html | https://www.gordonstate.edu/athletics/index.html | https://www.gordonstate.edu/about/index.html | https://www.gordonstate.edu/newsroom/2026/august/gordon-state-college-leadership-academy-expands-reach-impact/index.html | https://www.gordonstate.edu/contact/contact-gsc.html | https://www.gordonstate.edu/img/about/updated-campus-map-2020.png,Playwright,https://gordonstate.edu,https://www.gordonstate.edu/,
Governors Towne Club,https://governorstowneclub.com/,Acworth,GA,Private Club,tennis,Unclear,,,Chandler,Graham,Director of Membership,chandler@governorstowneclub.com,,,,,,,,governorstowneclub.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://governorstowneclub.com/ | https://governorstowneclub.com/membership | https://governorstowneclub.com/about-dining | https://governorstowneclub.com/contact | https://governorstowneclub.com/about-golf | https://governorstowneclub.com/about-golf-instruction | https://governorstowneclub.com/about-golf-academy,Playwright,https://governorstowneclub.com,https://governorstowneclub.com/,
Grace Christian Academy,https://gcacougars.org/,Bainbridge,GA,School,basketball,Unclear,,,Rhonda,Wells,Athletic Director,,info@gcacougars.org,rhonda@gcacougars.org,rhonda.wells@gcacougars.org,rhondawells@gcacougars.org,rwells@gcacougars.org,r.wells@gcacougars.org,rhondaw@gcacougars.org,gcacougars.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://gcacougars.org/ | https://gcacougars.org/about/faith | https://gcacougars.org/about/mission | https://gcacougars.org/about/our-philosophy | https://gcacougars.org/about/history | https://gcacougars.org/about/school-board | https://gcacougars.org/about/faculty-staff,Playwright,https://gcacougars.org,https://gcacougars.org/,
Grayson High School,https://graysonhs.gcpsk12.org/,Loganville,GA,School,volleyball,Unclear,,,,,,,,,,,,,,graysonhs.gcpsk12.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://graysonhs.gcpsk12.org/ | https://graysonhs.gcpsk12.org/about-us/administration | https://graysonhs.gcpsk12.org/about-us/attendance | https://graysonhs.gcpsk12.org/about-us/bell-schedule | https://graysonhs.gcpsk12.org/about-us/cafeteria | https://graysonhs.gcpsk12.org/about-us/clinic | https://graysonhs.gcpsk12.org/about-us/department-chairs,Playwright,https://graysonhs.gcpsk12.org,https://graysonhs.gcpsk12.org/,
"Grayson High School (Loganville, GA) Athletics",https://www.graysonrams.com/,Loganville,GA,School,basketball; volleyball,Unclear,,,Brian,DeBerry,Athletic Director,,,brian@graysonrams.com,brian.deberry@graysonrams.com,briandeberry@graysonrams.com,bdeberry@graysonrams.com,b.deberry@graysonrams.com,briand@graysonrams.com,graysonrams.com,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.graysonrams.com/ | https://www.graysonrams.com/directory,Playwright,https://graysonrams.com,https://www.graysonrams.com/,
Gwin Oaks Swim & Tennis Club,https://gwinoaksswim.com/,Lawrenceville,GA,Racquet / Tennis Club,tennis; basketball,Unclear,,,,,,gwinoaksswim@gmail.com,,,,,,,,gwinoaksswim.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://gwinoaksswim.com/ | https://gwinoaksswim.com/about/ | https://gwinoaksswim.com/membership/ | https://gwinoaksswim.com/pavilion-rentals/,Playwright,https://gwinoaksswim.com,https://gwinoaksswim.com/,
Gwinnett Sports Commission,https://gwinnettsportscommission.com/,Duluth,GA,School,tennis; basketball; volleyball,Unclear,,,,,,,info@gwinnettsportscommission.com,,,,,,,gwinnettsportscommission.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://gwinnettsportscommission.com/ | https://gwinnettsportscommission.com/about/ | https://gwinnettsportscommission.com/our-team/ | https://gwinnettsportscommission.com/our-teams/ | https://gwinnettsportscommission.com/about-gwinnett/ | https://gwinnettsportscommission.com/facilities/ | https://gwinnettsportscommission.com/contact-us/,Playwright,https://gwinnettsportscommission.com,https://gwinnettsportscommission.com/,
h2o creative group,https://h2ocreativegroup.com/,Brunswick,GA,College / University,futsal,Unclear,,,,,,,info@h2ocreativegroup.com,,,,,,,h2ocreativegroup.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://h2ocreativegroup.com/ | https://h2ocreativegroup.com/about-us/ | https://h2ocreativegroup.com/contact-us/,Playwright,https://h2ocreativegroup.com,https://h2ocreativegroup.com/,
Hammond Hills Swim & Tennis Club,https://hhsta.com/,Sandy Springs,GA,Racquet / Tennis Club,pickleball; tennis,Unclear,,,Brick,Faucette,President,,,brick@hhsta.com,brick.faucette@hhsta.com,brickfaucette@hhsta.com,bfaucette@hhsta.com,b.faucette@hhsta.com,brickf@hhsta.com,hhsta.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://hhsta.com/ | https://hhsta.com/memberships/ | https://hhsta.com/facilities/ | https://hhsta.com/contact-us/,Playwright,https://hhsta.com,https://hhsta.com/,
Hanover West Club,https://www.hanoverwestclub.com/,Atlanta,GA,Private Club,pickleball; tennis,Unclear,1,ES ​ 1. Members may reserve courts up to 30 days in advance.​ 2. Members may reserve only one court at a time.​ 3. Court reservations are limited to a maximum of 2.5 hours per day per membe,,,,hanoverwestclub@gmail.com,,,,,,,,hanoverwestclub.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).",https://www.hanoverwestclub.com/ | https://www.hanoverwestclub.com/about | https://www.hanoverwestclub.com/membership-inquiries | https://www.hanoverwestclub.com/court-rules | https://www.hanoverwestclub.com/clubhouse-rental | https://www.hanoverwestclub.com/contact-us,Playwright,https://hanoverwestclub.com,https://www.hanoverwestclub.com/,
Happy Feet Tennis Academy,https://hftacademy.com/,Cumming,GA,Racquet / Tennis Club,tennis,Unclear,,,,,,,,,,,,,,hftacademy.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://hftacademy.com/ | https://hftacademy.com/about-us/happy-feet-tennis-sharon-springs-6370906 | https://hftacademy.com/about-us/game-set-perfect-match-6370908 | https://hftacademy.com/services/school-year-program-2026-2027/8u-red-ball-150461885 | https://hftacademy.com/services/school-year-program-2026-2027/10u-junior-development-150256717 | https://hftacademy.com/services/school-year-program-2026-2027/intermediate-150233817,Playwright,https://hftacademy.com,https://hftacademy.com/,
"Hawkins Athletics Basketball Academy at Mcdonough,GA",https://hawkinsathleticscamps.com/,Mcdonough,GA,School,basketball,Unclear,,,,,,,,,,,,,,hawkinsathleticscamps.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://hawkinsathleticscamps.com/,Playwright,https://hawkinsathleticscamps.com,https://hawkinsathleticscamps.com/,
"Healthy Lifestyle, Healthy Kids, Inc. (Atlanta, GA)",https://hlhk.org/,Atlanta,GA,Unknown,basketball,Unclear,,,,,,,info@hlhk.org,,,,,,,hlhk.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://hlhk.org/ | https://hlhk.org/about-us/ | https://hlhk.org/meet-the-founder/ | https://hlhk.org/contact-us/,Playwright,https://hlhk.org,https://hlhk.org/,
HelloLesson,https://hellolesson.com/,,GA,Unknown,tennis,Unclear,,,,,,care@hellolesson.com,,,,,,,,hellolesson.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://hellolesson.com/ | https://hellolesson.com/who-we-are,Playwright,https://hellolesson.com,https://hellolesson.com/,
Hendley Properties,https://hendleyproperties.com/,Statesboro,GA,College / University,volleyball,Unclear,,,RAY,HENDLEY,Owner,hendley@hendleyproperties.com,,,,,,,,hendleyproperties.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://hendleyproperties.com/ | https://hendleyproperties.com/about-us/ | https://hendleyproperties.com/our-team/ | https://hendleyproperties.com/contact/,Playwright,https://hendleyproperties.com,https://hendleyproperties.com/,
Highland Country Club,https://www.highlandcountryclub.net/,LaGrange,GA,Country Club,tennis,Unclear,,,,,,,,,,,,,,highlandcountryclub.net,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.highlandcountryclub.net/ | https://www.highlandcountryclub.net/membership/,Playwright,https://highlandcountryclub.net,https://www.highlandcountryclub.net/,
Holly Springs Swim & Tennis Club,https://hollyspringsclub.membershiptoolkit.com/,Marietta,GA,Racquet / Tennis Club,tennis; volleyball,Unclear,,,,,,hollyspringsclub.member@gmail.com,,,,,,,,hollyspringsclub.membershiptoolkit.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://hollyspringsclub.membershiptoolkit.com/ | https://hollyspringsclub.membershiptoolkit.com/aboutus | https://hollyspringsclub.membershiptoolkit.com/packet/t29172959 | https://hollyspringsclub.membershiptoolkit.com/mem_info | https://hollyspringsclub.membershiptoolkit.com/membership,Playwright,https://hollyspringsclub.membershiptoolkit.com,https://hollyspringsclub.membershiptoolkit.com/,
Home - Central Educational Center,https://www.centraleducationalcenter.net/en-US,Newnan,GA,School,padel,Unclear,,,Mark,Whitlock,CEO,,,mark@centraleducationalcenter.net,mark.whitlock@centraleducationalcenter.net,markwhitlock@centraleducationalcenter.net,mwhitlock@centraleducationalcenter.net,m.whitlock@centraleducationalcenter.net,markw@centraleducationalcenter.net,centraleducationalcenter.net,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.centraleducationalcenter.net/en-US | https://www.centraleducationalcenter.net/en-US/staff,Playwright,https://centraleducationalcenter.net,https://www.centraleducationalcenter.net/en-US,
Home [osaathletics.com],https://osaathletics.com/,Byron,GA,Unknown,basketball,Unclear,,,,,,1stepawayllc@gmail.com,,,,,,,,osaathletics.com,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://osaathletics.com/,Playwright,https://osaathletics.com,https://osaathletics.com/,
Honeycreek Golf & Country Club,https://honeycreekgolf.com/,Conyers,GA,Country Club,pickleball; tennis,Unclear,,,,,,,info@honeycreekgolf.com,,,,,,,honeycreekgolf.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://honeycreekgolf.com/ | https://honeycreekgolf.com/364-2/ | https://honeycreekgolf.com/contact/,Playwright,https://honeycreekgolf.com,https://honeycreekgolf.com/,
Hornets Official Athletic Website,https://www.roswellathletics.org/,Roswell,GA,School,volleyball,Unclear,,,,,,,,,,,,,,roswellathletics.org,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://www.roswellathletics.org/,Playwright,https://roswellathletics.org,https://www.roswellathletics.org/,
IBA,https://www.iballday.com/,Norcross,GA,School,basketball,Unclear,,,Kareem,Horton,Owner,,,kareem@iballday.com,kareem.horton@iballday.com,kareemhorton@iballday.com,khorton@iballday.com,k.horton@iballday.com,kareemh@iballday.com,iballday.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.iballday.com/ | https://www.iballday.com/about | https://www.iballday.com/leadership | https://www.iballday.com/contact,Playwright,https://iballday.com,https://www.iballday.com/,
Ichiban Volleyball Club,https://www.ichibanvolleyball.com/,Scottsdale,GA,Health Club,volleyball,Unclear,,,,,,,,,,,,,,ichibanvolleyball.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.ichibanvolleyball.com/ | https://www.ichibanvolleyball.com/aboutus,Playwright,https://ichibanvolleyball.com,https://www.ichibanvolleyball.com/,
Idle Hour Club,https://idlehourclub.com/,Macon,GA,Country Club,tennis,Unclear,13,"ting and socializing. We are a full-service private club offering an 18-hole golf course, 13 tennis courts, a spacious fitness center, a state-of-the-art aquatics facility, full dining and banquet",PATRICK,JOYCE,General Manager,pjoyce@idlehourclub.com,frontdesk@idlehourclub.com,,,,,,,idlehourclub.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. Paid access signals present (membership/rental/program).",https://idlehourclub.com/ | https://idlehourclub.com/About_Us/Guest_Information | https://idlehourclub.com/About_Us/Contact_Us | https://idlehourclub.com/About_Us/Employment | https://idlehourclub.com/About_Us/Our_Team | https://idlehourclub.com/Golf_(1)/Staff_Committee,Playwright,https://idlehourclub.com,https://idlehourclub.com/,
iDrive Ball Academy | iDBA,https://www.idbabasketball.com/,,GA,School,basketball,Unclear,,,,,,coachbri@idbabasketball.com,,,,,,,,idbabasketball.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: zip. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.idbabasketball.com/ | https://www.idbabasketball.com/programs | https://www.idbabasketball.com/contact-sign-up,Playwright,https://idbabasketball.com,https://www.idbabasketball.com/,
Impact Soccer,https://www.gaimpact.com/,Canton,GA,School,futsal,Unclear,,,Shane,Moore,Executive Director,s.moore@gaimpact.com,info@gaimpact.com,,,,,,,gaimpact.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.gaimpact.com/ | https://www.gaimpact.com/new-to-the-club | https://www.gaimpact.com/more-info | https://www.gaimpact.com/recreational-soccer | https://www.gaimpact.com/other-programs | https://www.gaimpact.com/copy-of-contact-us | https://www.gaimpact.com/contact-us,Playwright,https://gaimpact.com,https://www.gaimpact.com/,
Indians Official Athletic Website,https://www.vidaliaathletics.com/,Vidalia,GA,School,tennis; basketball; volleyball,Unclear,,,,,,,,,,,,,,vidaliaathletics.com,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://www.vidaliaathletics.com/,Playwright,https://vidaliaathletics.com,https://www.vidaliaathletics.com/,
Infinite Vision Sports Academy,https://infinitevisionsports.com/,Flowery Branch,GA,School,basketball,Unclear,,,,,,,info@infinitevisionsports.com,,,,,,,infinitevisionsports.com,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://infinitevisionsports.com/ | https://infinitevisionsports.com/about-us/ | https://infinitevisionsports.com/staff/ | https://infinitevisionsports.com/our-facilities/ | https://infinitevisionsports.com/contact-us/,Playwright,https://infinitevisionsports.com,https://infinitevisionsports.com/,
iSMASH USA,https://ismashusa.com/,Macon,GA,Unknown,volleyball,Unclear,,,,,,,,,,,,,,ismashusa.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://ismashusa.com/ | https://ismashusa.com/memberships/ | https://ismashusa.com/contact-us/ | https://ismashusa.com/parties-events/,Playwright,https://ismashusa.com,https://ismashusa.com/,
J2bdacadamy,https://www.j2bdacademy.net/,Cumming,GA,School,basketball,Unclear,,,,,,j2bdacademy@gmail.com,office@j2bdacademy.net,,,,,,,j2bdacademy.net,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.j2bdacademy.net/ | https://www.j2bdacademy.net/staff | https://www.j2bdacademy.net/about-3 | https://www.j2bdacademy.net/program-and-pricing,Playwright,https://j2bdacademy.net,https://www.j2bdacademy.net/,
JAC,https://www.jenkinsathleticclub.org/,Savannah,GA,College / University,basketball; volleyball,Unclear,,,Jay,Thompson,President,,,jay@jenkinsathleticclub.org,jay.thompson@jenkinsathleticclub.org,jaythompson@jenkinsathleticclub.org,jthompson@jenkinsathleticclub.org,j.thompson@jenkinsathleticclub.org,jayt@jenkinsathleticclub.org,jenkinsathleticclub.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.jenkinsathleticclub.org/ | https://www.jenkinsathleticclub.org/about | https://www.jenkinsathleticclub.org/programs,Playwright,https://jenkinsathleticclub.org,https://www.jenkinsathleticclub.org/,
Janice Loose,https://janiceloose.com/,Watkinsville,GA,Private Club,tennis,Unclear,,,,,,,,,,,,,,janiceloose.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://janiceloose.com/ | https://janiceloose.com/contact | https://janiceloose.com/agent/janice-loose,Playwright,https://janiceloose.com,https://janiceloose.com/,
Jimmie Lee Smith Community Center - Stockbridge,https://www.jlscc.org/,Stockbridge,GA,Unknown,pickleball; tennis; basketball; racquetball,Unclear,,,Ruth,Smith,President,,,ruth@jlscc.org,ruth.smith@jlscc.org,ruthsmith@jlscc.org,rsmith@jlscc.org,r.smith@jlscc.org,ruths@jlscc.org,jlscc.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.jlscc.org/ | https://www.jlscc.org/about-us.html | https://www.jlscc.org/programs.html,Playwright,https://jlscc.org,https://www.jlscc.org/,
"Jump House Party Griffin, GA",https://jumphouseparty.com/,Griffin,GA,Unknown,basketball,Unclear,,,,,,skyhigh550@yahoo.com,contact@jumphouseparty.com,,,,,,,jumphouseparty.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://jumphouseparty.com/ | https://jumphouseparty.com/rentals/bounce-houses/ | https://jumphouseparty.com/rentals/waterslides/ | https://jumphouseparty.com/rentals/slides-combos/ | https://jumphouseparty.com/rentals/tents-tables-chair-rentals-2/ | https://jumphouseparty.com/about-us/ | https://jumphouseparty.com/contact-us/,Playwright,https://jumphouseparty.com,https://jumphouseparty.com/,
"Just Kingdom Sports | Free Youth Soccer & Sports League in McDonough, GA",https://justkingdomsports.com/,McDonough,GA,Unknown,tennis; basketball,Unclear,,,,,,justkingdomsports@gmail.com,,,,,,,,justkingdomsports.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://justkingdomsports.com/ | https://justkingdomsports.com/programs/ | https://justkingdomsports.com/about-us/ | https://justkingdomsports.com/contact/,Playwright,https://justkingdomsports.com,https://justkingdomsports.com/,
Lamar County Recreation > Home,https://www.lamarcountyrec.org/,Barnesville,GA,School,basketball,Unclear,,,,,,lamarcorec@yahoo.com,,,,,,,,lamarcountyrec.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.lamarcountyrec.org/ | https://www.lamarcountyrec.org/Default.aspx,Playwright,https://lamarcountyrec.org,https://www.lamarcountyrec.org/,
Lanier Volleyball Club,https://laniervolleyball.com/,Gainesville,GA,School,volleyball,Unclear,,,Bill,Bush,Club Director,,info@laniervolleyball.com,bill@laniervolleyball.com,bill.bush@laniervolleyball.com,billbush@laniervolleyball.com,bbush@laniervolleyball.com,b.bush@laniervolleyball.com,billb@laniervolleyball.com,laniervolleyball.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://laniervolleyball.com/ | https://laniervolleyball.com/about/ | https://laniervolleyball.com/club-program-info/ | https://laniervolleyball.com/contact/,Playwright,https://laniervolleyball.com,https://laniervolleyball.com/,
Leafmore-Creek Park Club,https://leafmoreclub.com/,Decatur,GA,Private Club,tennis; basketball; volleyball,Unclear,4,"ding pool and play area for children under 5 Swim team for ages 4 - 18 Adult lap swimming 4 tennis courts - 2 clay and 2 hard court Tennis leagues for men, women and children Two playgrounds Bask",,,,,membership@leafmoreclub.com,,,,,,,leafmoreclub.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).",https://leafmoreclub.com/ | https://leafmoreclub.com/about,Playwright,https://leafmoreclub.com,https://leafmoreclub.com/,
Legacy Arena Baseball,https://www.legacyarenabb.com/,Snellville,GA,School,basketball,Unclear,,,,,,jamil@legacyarenabb.com,,,,,,,,legacyarenabb.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.legacyarenabb.com/ | https://www.legacyarenabb.com/about-us | https://www.legacyarenabb.com/services/teams-facility-rental | https://www.legacyarenabb.com/services/teams-facility-rental-cj | https://www.legacyarenabb.com/contact | https://www.legacyarenabb.com/services/cage-re | https://www.legacyarenabb.com/services/cage-rental-teams,Playwright,https://legacyarenabb.com,https://www.legacyarenabb.com/,
Legacy Arena GA,https://www.legacyarenaga.com/,Douglasville,GA,Unknown,basketball,Unclear,,,Peyton,Jackson,Executive Director,,,peyton@legacyarenaga.com,peyton.jackson@legacyarenaga.com,peytonjackson@legacyarenaga.com,pjackson@legacyarenaga.com,p.jackson@legacyarenaga.com,peytonj@legacyarenaga.com,legacyarenaga.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.legacyarenaga.com/ | https://www.legacyarenaga.com/connect-with-us/about-the-arena | https://www.legacyarenaga.com/connect-with-us | https://www.legacyarenaga.com/connect-with-us/staff-directory,Playwright,https://legacyarenaga.com,https://www.legacyarenaga.com/,
Legendary Basketball Academy,https://legendarybasketballacademy.org/,Stone Mountain,GA,School,basketball,Unclear,,,,,,legendarybasketballacademy@gmail.com,,,,,,,,legendarybasketballacademy.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://legendarybasketballacademy.org/ | https://legendarybasketballacademy.org/who-we-are | https://legendarybasketballacademy.org/contact,Playwright,https://legendarybasketballacademy.org,https://legendarybasketballacademy.org/,
Leslie Beach Club,https://lesliebeachclub.wildapricot.org/,Atlanta,GA,Racquet / Tennis Club,tennis,Unclear,,,,,,,,,,,,,,lesliebeachclub.wildapricot.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://lesliebeachclub.wildapricot.org/ | https://lesliebeachclub.wildapricot.org/LBC-Address | https://lesliebeachclub.wildapricot.org/Membership | https://lesliebeachclub.wildapricot.org/page-18103,Playwright,https://lesliebeachclub.wildapricot.org,https://lesliebeachclub.wildapricot.org/,
LifelineYouthSports,https://www.lifelineyouthsports.com/,Loganville,GA,Unknown,basketball; volleyball,Unclear,,,,,,golifeline@lifelineyouthsports.com,,,,,,,,lifelineyouthsports.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.lifelineyouthsports.com/,Playwright,https://lifelineyouthsports.com,https://www.lifelineyouthsports.com/,
